symbol;isin;name;sector;industry;country;qscore;qscorePerf;MKTCAP;REVPS5YGR;MARGIN5YR;Focf2Rev_AAvg5;ratings_CURR;ratings_1WA;VE/EBITDA;VE/CA;CAPI/TANG;PER;Rendement;Dette nette / EBITDA;Ratio courant;VE/FCF;%M200D;closePrice;quoteCurrency;En Solde;Juste Prix;NPRICE;L%H;priceCurrency;reportCurrency;EV2FCF_CurTTM;EV;TTMFCF;Net Income;NPMTRENDGR;Dette nette;shrOutstanding;EBITDA;PR1DAYPRC;PR5DAYPRC;ChPctPriceMTD;ChPctPrice5Y;YSymbol;businessSummary;AROE5YAVG;YLD+PRY;PDATE;qMKTCAP.USD;VOL10DAVG;EPSTRENDGR;EnSolde2;DCF;TTMFCFSHR;FOCF_AYr5CAGR;MKTCAP.USD;VOL10DUSD;TTMROAPCT;TTMROEPCT;roic;SctRoic;momentum
4880;JP3423580004;CELLSOURCE CO LTD;Healthcare;Biopharmaceuticals;Japan (JPN);60;0;6887179000,0;14,1;14,4;9,7;3.0;3,0;7,0;0,7;1,2;77,4;0,1;0,0;14,0;0,0;-24,0;4670,0;JPY;-33,0;233,2;347,0;0,0;JPY;JPY;;2569491000,0;;0,0;-54,5;-4625156000,0;19,8;365,0;-4,7;-5,2;-5,4;-37,2;4880.T;;12,5;-37,0;2026-05-20T00:00:00;20;41460,0;-48,1;-17,0;286,3;0,0;-9,2;43305892;90464,0;1,3;1,5;1,4;biotech;0,0
6743;JP3490600008;DAIDO SIGNAL CO LTD;Technology;Electrical Components & Equipment (NEC);Japan (JPN);96;48;13783770000,0;4,7;5,1;-2,9;;;6,4;0,7;0,4;6,8;2,9;0,7;2,4;0,0;4,0;765,0;JPY;-16,0;646,1;765,0;58,0;JPY;;;17227129000,0;184411000,0;1791,4;6,2;1878499000,0;15,9;2707,8;-5,1;-4,5;-6,7;1,8;6743.T;;4,4;4,7;2026-05-20T00:00:00;32;31690,0;13,1;-95,0;36,1;0,0;-23,6;86670967;173037,0;4,0;6,9;2,8;Default;4,0
9220;JP3166980007;FB CARE SERVICE CO LTD;Healthcare;Healthcare Facilities & Services (NEC);Japan (JPN);93;0;3060495000,0;3,0;4,8;6,3;;;4,4;0,4;0,8;6,4;2,6;0,6;1,6;0,0;3,0;944,0;JPY;-19,0;1019,0;1256,0;81,0;JPY;;;4647801000,0;;495,5;-1,8;674583000,0;2,4;1053,2;1,9;-0,4;-1,1;-5,1;9220.T;;19,6;-2,5;2026-05-20T00:00:00;10;2710,0;-4,4;47,0;2349,0;0,0;12,6;19244086;21403,0;5,4;13,0;3,8;Default;3,0
6870;JP3749100008;FENWAL CONTROLS OF JAPAN LTD;Technology;Health, Safety & Fire Protection Equipme;Japan (JPN);89;69;13229790000,0;7,3;6,3;-0,9;;;5,8;0,7;0,9;11,6;4,5;0,0;3,9;0,0;18,0;2245,0;JPY;25,0;2995,6;2245,0;56,0;JPY;;;8756688000,0;;1084,4;8,5;-4208903000,0;5,6;1498,0;2,0;-8,0;7,1;5,4;6870.T;;6,2;9,8;2026-05-20T00:00:00;31;10750,0;16,5;-67,0;750,6;0,0;;83187596;159478,0;5,6;7,6;9,2;Default;0,0
212A;JP3803140007;FIT EASY INC;Services;Gyms, Fitness and Spa Centers;Japan (JPN);15;0;38446840000,0;;;;;;14,6;3,4;6,6;23,0;1,1;0,0;2,3;0,0;-12,0;;JPY;5,0;2416,3;2303,0;35,0;JPY;;;36695312000,0;;1658,3;;-2174523000,0;16,7;2515,7;-2,6;-7,2;-4,5;41,5;212A.T;;;42,6;2026-05-20T00:00:00;47;82600,0;;-80,0;455,3;0,0;;241749885;1196134,0;21,7;36,9;66,3;Default;0,0
6794;JP3802800007;FOSTER ELECTRIC CO LTD;Consumer Cyclical;Household Electronics (NEC);Japan (JPN);83;0;69450000000,0;9,9;1,4;0,1;1.5;1,5;5,4;0,4;0,9;12,4;2,7;0,0;2,6;0,0;1,0;2778,0;JPY;15,0;3250,0;2778,0;67,0;JPY;JPY;;60030000000,0;-1558000000,0;4951,0;;-11695000000,0;22,5;11068,0;-3,2;-6,9;-7,1;19,7;6794.T;;1,8;22,4;2026-05-20T00:00:00;57;260980,0;;-79,0;579,3;0,0;;436694654;5072528,0;;;6,7;Default;12,0
5715;JP3826800009;FURUKAWA CO LTD;Basic Materials;Specialty Mining & Metals (NEC);Japan (JPN);86;0;123347700000,0;9,3;6,0;-1,0;;;10,0;0,8;0,9;8,8;2,8;2,4;1,9;0,0;-5,0;3790,0;JPY;-27,0;2759,9;3790,0;34,0;JPY;;;164049800000,0;;14627,0;5,0;39797000000,0;32,4;16441,0;-2,3;-7,0;-8,3;23,5;5715.T;;10,4;26,2;2026-05-20T00:00:00;68;382210,0;15,1;-100,0;0,0;0,0;;775598002;9140465,0;5,6;11,1;2,3;Default;0,0
255A;JP3386930006;GLTECHNO HOLDINGS INC;Technology;Semiconductor Equipment & Testing (NEC);Japan (JPN);47;0;80308820000,0;;;;;;8,8;1,7;1,6;14,3;2,1;0,0;3,6;0,0;64,0;5870,0;JPY;2,0;5994,3;5870,0;78,0;JPY;;;78867800000,0;-1705753000,0;5358,2;;-1441020000,0;13,0;8956,1;0,0;-7,8;13,1;59,6;255A.T;;;61,7;2026-05-20T00:00:00;60;143930,0;;-89,0;670,2;0,0;;504973829;5579734,0;8,6;11,4;9,5;IT;4,0
3632;JP3274070006;GREE HOLDINGS INC;Technology;Internet Gaming;Japan (JPN);66;0;72978380000,0;4,0;11,6;4,7;3.3333;3,3;6,0;0,6;0,8;47,9;1,8;0,0;5,7;0,0;0,0;569,0;JPY;-13,0;354,1;406,0;27,0;JPY;JPY;;31049630000,0;;0,2;-14,2;-60810000000,0;171,8;5165,0;-2,6;-2,2;12,2;-6,4;3632.T;;7,7;-4,6;2026-05-20T00:00:00;58;857850,0;-10,1;-13,0;354,1;0,0;;458880755;2291990,0;1,1;1,6;8,0;IT;1,0
4299;JP3765250000;HIMACS LTD;Technology;Technology Consulting & Outsourcing Serv;Japan (JPN);72;65;12375000000,0;0,8;7,0;4,0;;;;;1,1;11,0;3,2;0,0;5,0;6,2;-10,0;1386,0;JPY;45,0;2046,5;1125,0;5,0;JPY;;6,2;;803000000,0;1141,0;0,6;-8818000000,0;10,4;1584,0;-0,6;-1,4;-5,3;2,1;4299.T;;11,7;5,3;2026-05-20T00:00:00;30;18640,0;1,4;49,0;2187,9;71,5;0,3;77812762;139157,0;8,2;10,1;28,8;Default;0,0
8377;JP3842400008;HOKUHOKU FINANCIAL GROUP INC;Financial;Corporate Banks;Japan (JPN);25;0;788976400000,0;6,9;17,2;-179,4;2.5;2,5;0,0;0,0;1,1;13,5;2,2;0,0;0,0;0,0;31,0;6514,0;JPY;73,0;24164,1;6514,0;97,0;JPY;;;-1305560400000,0;55690000000,0;58899,0;16,2;-2115683000000,0;120,4;102324,0;0,4;2,6;9,5;47,9;8377.T;;5,2;50,1;2026-05-20T00:00:00;90;468150,0;26,1;64,0;17892,2;0,0;-53,6;4961004705;19287831,0;0,4;8,7;0,0;bank;3,0
1930;JP3845000003;HOKURIKU ELECTRICAL CONSTRUCTION CO LTD;Capital Goods;Construction & Engineering (NEC);Japan (JPN);86;68;47642750000,0;6,6;5,0;1,4;;;4,6;0,5;1,0;12,7;3,6;0,0;4,3;0,0;5,0;1590,0;JPY;27,0;2179,5;1590,0;66,0;JPY;;;29263160000,0;;3481,0;-2,2;-15805000000,0;27,5;6362,0;-2,7;-8,6;-5,5;8,7;1930.T;;6,3;12,3;2026-05-20T00:00:00;49;89100,0;4,3;-44,0;892,9;0,0;;299572847;970526,0;6,1;8,0;11,5;Default;1,0
6200;JP3152670000;INSOURCE CO LTD;Services;Professional & Business Education;Japan (JPN);40;0;54385040000,0;23,2;25,5;13,4;2.3333;2,3;7,7;3,1;4,7;12,8;1,4;0,0;2,9;0,0;-21,0;638,0;JPY;-87,0;84,9;638,0;2,0;JPY;JPY;;47472422000,0;;1,1;26,7;-7119277000,0;84,0;6166,8;-2,3;-3,8;-6,7;-11,4;6200.T;;38,6;-10,0;2026-05-20T00:00:00;52;742400,0;56,1;16,0;762,7;0,0;;341967693;3022741,0;28,5;36,9;51,7;Default;0,0
9702;JP3100700008;ISB CORP;Technology;Software (NEC);Japan (JPN);68;41;26067670000,0;6,9;4,7;3,1;;;6,3;0,5;1,9;18,1;3,3;0,0;3,0;0,0;22,0;2271,0;JPY;23,0;2952,5;2271,0;93,0;JPY;;;17409110000,0;;1435,0;-1,0;-7858000000,0;11,5;2766,0;-1,1;1,4;5,7;11,5;9702.T;;13,1;14,7;2026-05-20T00:00:00;41;64490,0;5,9;-64,0;808,2;0,0;-35,3;163910902;920918,0;7,0;10,2;11,7;IT;11,0
5983;JP3152600007;IWABUCHI CORP;Consumer/Non-Cyclical;Industrial Components;Japan (JPN);82;69;14245000000,0;6,8;6,8;1,0;;;4,4;0,6;0,7;14,6;3,1;0,0;4,7;0,0;14,0;12950,0;JPY;31,0;18648,3;12950,0;68,0;JPY;;;8371733000,0;922750000,0;940,3;8,7;-5719267000,0;1,0;1920,5;1,1;-8,7;1,8;17,7;5983.T;;4,2;20,8;2026-05-20T00:00:00;32;2760,0;13,3;24,0;16974,3;0,0;46,2;89571135;237350,0;4,0;4,7;5,9;Default;0,0
4323;JP3712550007;JAPAN SYSTEM TECHNIQUES CO LTD;Technology;Enterprise Software;Japan (JPN);45;0;42620160000,0;7,1;6,9;4,5;;;10,2;1,1;2,8;15,2;1,4;0,0;3,4;16,2;-22,0;1716,0;JPY;18,0;2080,6;1716,0;5,0;JPY;;16,2;35543155000,0;2406632000,0;2786,4;;-9009960000,0;24,7;3473,6;0,2;-11,3;-9,6;35,3;4323.T;;16,5;36,7;2026-05-20T00:00:00;48;51420,0;;19,0;2122,5;97,4;39,2;267991304;557470,0;13,1;19,0;18,1;IT;0,0
1897;JP3216600001;KANESHITA CONSTRUCTION CO LTD;Capital Goods;Construction & Engineering (NEC);Japan (JPN);50;0;12733280000,0;-3,1;2,3;-1,3;;;16,9;0,3;0,4;29,3;1,7;0,0;7,4;0,0;8,0;418,0;JPY;59,0;8100,7;3345,0;80,0;JPY;;;2965840000,0;;240,0;-9,8;-10010000000,0;2,1;176,0;2,0;-0,7;-2,8;-2,5;1897.T;;1,2;-0,8;2026-05-20T00:00:00;30;770,0;-13,1;32,0;4934,4;0,0;;80065591;29289,0;1,0;1,3;1,2;Default;8,0
3443;JP3226300006;KAWADA TECHNOLOGIES INC;Capital Goods;Construction & Engineering (NEC);Japan (JPN);96;54;65004060000,0;0,2;6,3;4,8;1.0;1,0;5,9;0,6;0,7;7,4;3,9;0,2;1,7;0,0;-17,0;1240,0;JPY;-100,0;0,0;1240,0;17,0;JPY;JPY;;69339080000,0;9148000000,0;1,5;6,7;1976000000,0;52,3;11735,0;-3,5;-2,7;-17,0;23,3;3443.T;;9,2;27,2;2026-05-20T00:00:00;55;803880,0;7,0;35,0;1920,1;0,0;;408739028;6280364,0;5,4;9,2;4,4;Default;0,0
4189;JP3277040006;KH NEOCHEM CO LTD;Basic Materials;Commodity Chemicals (NEC);Japan (JPN);84;45;97034230000,0;9,1;7,8;1,3;2.0;2,0;6,3;1,0;1,3;12,5;3,5;1,0;1,6;0,0;-3,0;2612,0;JPY;-18,0;2152,5;2612,0;37,0;JPY;JPY;;110127360000,0;;7379,0;5,2;16900000000,0;35,0;17581,0;-1,5;-2,7;-5,0;-1,9;4189.T;;14,7;1,6;2026-05-20T00:00:00;63;198660,0;14,9;-17,0;2177,0;0,0;;610141534;3462311,0;6,1;10,7;5,5;Default;1,0
8370;JP3248000006;KIYO BANK LTD;Financial;Corporate Banks;Japan (JPN);65;0;299485000000,0;6,3;17,8;-150,3;;;7,6;4,2;1,2;13,1;3,5;0,3;0,0;0,0;26,0;4450,0;JPY;-4,0;4263,8;4450,0;93,0;JPY;;;308738000000,0;-19939000000,0;21819,0;4,4;11272000000,0;64,4;40594,0;0,7;4,8;7,0;24,4;8370.T;;6,3;27,9;2026-05-20T00:00:00;80;161840,0;11,1;-100,0;0,0;0,0;;1883131731;4731305,0;0,4;9,0;0,0;bank;5,0
6349;JP3305800009;KOMORI CORP;Capital Goods;Industrial Machinery;Japan (JPN);91;0;78613900000,0;8,8;4,6;2,3;;;3,5;0,3;0,7;8,1;4,5;0,0;2,7;0,0;-7,0;1470,0;JPY;35,0;2268,4;1470,0;28,0;JPY;;;33475570000,0;;9687,0;;-42370000000,0;53,1;9664,0;-2,6;-8,2;-2,8;12,6;6349.T;;4,1;17,0;2026-05-20T00:00:00;60;205970,0;;48,0;2803,1;0,0;;494316341;1918752,0;5,6;8,4;5,9;Default;1,0
7226;JP3256900006;KYOKUTO KAIHATSU KOGYO CO LTD;Capital Goods;Heavy Trucks;Japan (JPN);88;0;87085350000,0;7,3;4,7;-8,6;2.0;2,0;7,4;0,7;0,8;31,6;4,5;1,5;2,1;0,0;-25,0;2169,0;JPY;-26,0;1604,0;2169,0;2,0;JPY;;;108579950000,0;;2637,0;-16,7;21649000000,0;38,5;14621,0;-2,9;-10,9;-19,6;5,6;7226.T;;5,5;10,1;2026-05-20T00:00:00;62;405250,0;-10,8;-100,0;0,0;0,0;;547583972;5762774,0;1,4;2,4;0,6;Default;0,0
8596;JP3247000007;KYUSHU LEASING SERVICE CO LTD;Services;Commercial Leasing;Japan (JPN);59;0;37812610000,0;4,9;10,8;-29,4;;;25,3;6,0;0,8;9,2;3,3;21,3;2,8;0,0;4,0;;JPY;-100,0;0,0;1457,0;80,0;JPY;;;185319560000,0;;3593,0;10,9;156400000000,0;22,6;7328,0;-0,1;-2,0;4,1;16,6;8596.T;;9,7;19,9;2026-05-20T00:00:00;47;55520,0;16,3;-100,0;0,0;0,0;;237761910;583534,0;1,7;8,3;0,9;Default;0,0
8593;JP3499800005;MITSUBISHI HC CAPITAL INC;Financial;Corporate Financial Services (NEC);Japan (JPN);52;0;1966396000000,0;7,8;6,5;-4,4;2.8;2,8;17,8;5,2;1,1;11,9;3,9;14,8;1,7;0,0;1,0;1340,5;JPY;-100,0;0,0;1340,5;61,0;JPY;JPY;;11519767000000,0;-438730000000,0;31,5;4,2;9548237000000,0;1435,9;646449,0;-0,3;-6,6;-5,8;15,3;8593.T;;8,3;19,2;2026-05-20T00:00:00;96;5872980,0;12,8;-100,0;0,0;0,0;;12364501408;50571324,0;1,3;8,6;0,7;finance;11,0
3912;JP3922980002;MOBILE FACTORY INC;Technology;Software (NEC);Japan (JPN);45;0;8401024000,0;7,4;14,1;18,4;;;4,8;1,5;3,1;14,9;2,0;0,0;4,4;0,0;-3,0;1060,0;JPY;-68,0;343,1;1060,0;39,0;JPY;JPY;;5330449000,0;;0,1;-6,9;-2225888000,0;6,5;1122,0;-0,9;-7,1;-8,8;-4,4;3912.T;;15,0;-2,4;2026-05-20T00:00:00;23;13020,0;-0,0;12,0;1205,3;0,0;3,1;52824798;105913,0;15,4;19,1;71,8;IT;5,0
7716;JP3642500007;NAKANISHI INC;Healthcare;Medical Equipment;Japan (JPN);14;0;266879500000,0;20,6;16,6;5,9;2.2;2,2;999,0;2,8;2,5;220,3;2,1;0,0;3,1;0,0;24,0;2894,0;JPY;-88,0;342,8;2894,0;88,0;JPY;JPY;;234819240000,0;;2,1;;-28001210000,0;83,0;5,1;-1,5;7,7;4,2;4,2;7716.T;;10,2;6,3;2026-05-20T00:00:00;79;282220,0;;-42,0;1675,8;0,0;5,6;1678111608;5702907,0;0,7;1,0;-0,3;Default;0,0
2871;JP3665200006;NICHIREI CORP;Consumer/Non-Cyclical;Food Processing (NEC);Japan (JPN);60;30;488399900000,0;5,9;3,9;1,6;2.4286;2,4;9,2;0,8;1,8;17,4;2,1;1,2;1,5;0,0;1,0;1900,5;JPY;-15,0;1610,5;1900,5;52,0;JPY;JPY;;564386700000,0;4873000000,0;27332,0;0,4;72646000000,0;250,6;61086,0;-0,7;3,0;0,7;6,0;2871.T;;10,2;8,1;2026-05-20T00:00:00;86;1619830,0;6,5;-96,0;84,0;0,0;-11,7;3071009731;19849029,0;5,5;10,0;4,3;Default;4,0
2003;JP3683200004;NITTO FUJI FLOUR MILLING CO LTD;Consumer/Non-Cyclical;Flour Milling;Japan (JPN);58;30;66030950000,0;5,3;5,4;-0,1;;;11,5;0,9;1,3;19,3;3,8;0,0;3,5;0,0;-1,0;1759,0;JPY;1,0;1780,3;1759,0;37,0;JPY;;;64654320000,0;485000000,0;3319,0;-6,1;-776000000,0;36,4;5607,0;0,9;-2,5;0,2;14,4;2003.T;;8,1;18,2;2026-05-20T00:00:00;56;37740,0;-1,1;-80,0;350,3;0,0;-20,9;415196010;430254,0;5,3;6,7;4,7;Default;0,0
7956;JP3801600002;PIGEON CORP;Consumer/Non-Cyclical;Personal Products (NEC);Japan (JPN);37;0;223477500000,0;1,9;8,6;-0,3;2.5556;2,6;10,8;1,7;2,7;25,7;4,2;0,0;3,9;0,0;8,0;1837,0;JPY;-84,0;292,3;1837,0;77,0;JPY;JPY;;191295700000,0;;1,5;-5,8;-34929000000,0;119,6;17759,0;-2,3;7,5;8,9;-11,3;7956.T;;10,8;-7,1;2026-05-20T00:00:00;77;1475150,0;-4,2;-74,0;481,2;0,0;-33,1;1405204172;17325335,0;8,4;10,8;11,1;Default;0,0
7047;JP3855850008;PORT INC;Services;Online Services (NEC);Japan (JPN);16;0;34098770000,0;40,5;9,1;3,5;2.0;2,0;999,0;1,4;999,0;11,8;0,2;999,0;0,9;73,3;10,0;2402,0;JPY;-100,0;0,0;2402,0;83,0;JPY;JPY;73,3;40541390000,0;2256000000,0;0,7;23,3;6542000000,0;13,1;1,3;0,3;-4,3;0,5;24,7;7047.T;;27,5;24,9;2026-05-20T00:00:00;45;187660,0;71,3;22,0;3068,9;171,5;69,3;214409655;3067271,0;9,6;28,5;21,4;IT;2,0
5838;JP3967220009;RAKUTEN BANK LTD;Financial;Banks (NEC);Japan (JPN);3;0;1130755000000,0;14,3;28,6;510,1;2.4;2,4;0,0;0,0;3,4;15,5;0,0;0,0;0,0;0,0;-10,0;6480,0;JPY;53,0;13840,7;6480,0;26,0;JPY;;;-101819000000,0;335404000000,0;73072,0;13,7;-1282655000000,0;174,5;126797,0;-4,2;5,3;2,8;49,4;5838.T;;16,7;49,4;2026-05-20T00:00:00;93;1974230,0;29,7;42,0;11156,1;0,0;-26,2;7110074364;80441259,0;0,5;21,7;0,0;bank;0,0
7944;JP3983400007;ROLAND CORP;Consumer Cyclical;Musical Instruments;Japan (JPN);59;29;121340700000,0;10,4;7,1;2,2;1.75;1,8;10,6;1,3;3,2;68,3;4,2;0,3;3,1;0,0;22,0;4565,0;JPY;-100,0;0,0;4565,0;92,0;JPY;JPY;;131096500000,0;4182000000,0;3,2;-20,3;4156000000,0;26,4;12387,0;-1,3;9,5;11,8;-3,0;7944.T;;18,9;1,2;2026-05-20T00:00:00;68;135640,0;-12,1;-45,0;2515,1;158,6;-5,0;762978187;3923745,0;2,2;4,5;2,7;Default;13,0
4680;JP3966800009;ROUND ONE CORP;Services;Leisure & Recreation (NEC);Japan (JPN);44;0;254462500000,0;25,9;7,9;19,4;1.75;1,8;5,4;2,0;2,8;13,9;1,7;1,8;1,1;0,0;-19,0;880,0;JPY;-100,0;0,0;880,0;11,0;JPY;JPY;;388303200000,0;24999000000,0;5,4;;131325000000,0;262,9;72049,0;-1,0;2,0;2,9;13,9;4680.T;;19,5;15,6;2026-05-20T00:00:00;78;3210490,0;;-75,0;223,2;0,0;;1600034753;19541383,0;5,8;22,2;3,9;Default;0,0
2814;JP3322100003;SATO FOODS INDUSTRIES CO LTD;Consumer/Non-Cyclical;Food Processing (NEC);Japan (JPN);39;11;22501250000,0;8,6;9,2;9,5;;;14,4;2,1;0,5;16,3;2,0;0,0;5,3;0,0;-5,0;3050,0;JPY;57,0;7017,0;3050,0;52,0;JPY;;;13596268000,0;;664,4;-19,0;-7589159000,0;2,6;945,5;-0,7;-3,9;-0,8;14,3;2814.T;;2,9;16,3;2026-05-20T00:00:00;39;1520,0;-12,0;18,0;3717,5;0,0;-13,6;141485609;81917,0;3,0;3,4;6,2;Default;0,0
4412;JP3310370006;SCIENCE ARTS INC;Technology;IT Services & Consulting (NEC);Japan (JPN);12;0;13110390000,0;42,0;-1,9;2,9;;;93,5;5,9;8,6;70,7;0,0;0,0;2,7;0,0;-11,0;1593,0;JPY;11,0;1791,5;1593,0;35,0;JPY;;;11507819000,0;;184,3;;-1507315000,0;8,1;123,1;0,7;-1,3;-0,7;-7,6;4412.T;;-3,3;-7,6;2026-05-20T00:00:00;30;32140,0;;-78,0;348,7;0,0;;82436821;326581,0;8,9;13,2;49,3;IT;0,0
6753;JP3359600008;SHARP CORP;Technology;Household Electronics (NEC);Japan (JPN);55;0;390899200000,0;-6,0;-2,2;-0,6;3.8571;3,9;999,0;0,3;1,6;8,2;0,9;999,0;0,9;11,7;-18,0;601,0;JPY;-100,0;0,0;601,0;18,0;JPY;JPY;11,7;614950400000,0;-33716000000,0;18,2;3,4;198555000000,0;649,3;22,6;-6,1;1,7;7,4;-20,0;6753.T;;-19,8;-19,1;2026-05-20T00:00:00;83;6095390,0;-3,5;-100,0;0,0;-51,9;;2457935079;23073955,0;3,4;21,7;1,4;IT;0,0
6143;JP3434200006;SODICK CO LTD;Capital Goods;Machine Tools;Japan (JPN);65;60;86297770000,0;7,0;4,4;1,0;4.0;4,0;9,7;0,9;0,9;18,0;3,5;0,0;2,8;0,0;38,0;1575,0;JPY;31,0;2278,7;1575,0;61,0;JPY;JPY;;76693130000,0;;5525,0;19,3;-15098000000,0;50,2;7890,0;-2,0;-9,8;1,1;8,0;6143.T;;4,3;11,5;2026-05-20T00:00:00;61;827180,0;27,7;-22,0;1232,8;0,0;8,8;542631747;8949298,0;3,8;6,3;3,1;Default;6,0
2768;JP3663900003;SOJITZ CORP;Energy;Diversified Industrial Goods Wholesale;Japan (JPN);56;0;1161930000000,0;14,5;4,3;0,2;2.4;2,4;21,2;0,9;1,5;11,2;3,8;10,4;1,6;30,2;6,0;5533,0;JPY;-99,0;58,8;5533,0;55,0;JPY;;30,2;2344162000000,0;-62271000000,0;103611,0;16,3;1145272000000,0;208,1;110366,0;-3,1;-6,6;-5,6;26,9;2768.T;;11,8;30,7;2026-05-20T00:00:00;93;1988980,0;34,5;-100,0;0,0;-297,5;;7306099646;69843647,0;3,2;10,1;2,0;utilities;2,0
2980;JP3161320001;SRE HOLDINGS CORP;Services;Real Estate Services (NEC);Japan (JPN);19;0;40920610000,0;34,3;6,3;-12,1;2.0;2,0;12,3;1,9;3,4;22,2;0,2;3,7;1,8;0,0;-19,0;2518,0;JPY;-45,0;1387,8;2518,0;6,0;JPY;JPY;;61211508000,0;-9415885000,0;1840,7;-8,3;18438250000,0;16,1;4965,0;-4,3;-35,8;-29,3;-12,6;2980.T;;11,9;-12,4;2026-05-20T00:00:00;47;766890,0;21,9;-100,0;0,0;0,0;;257304703;12244047,0;4,9;12,5;4,7;REIT;1,0
197A;JP3452250008;TAUNS LABORATORIES INC;Healthcare;Laboratory Diagnostic & Testing Substanc;Japan (JPN);53;0;53653090000,0;;;;3.5;3,5;6,6;5,1;4,3;25,8;5,2;1,8;1,4;0,0;-6,0;504,0;JPY;-28,0;363,8;504,0;15,0;JPY;;;59236280000,0;;2113,5;;15815030000,0;106,5;8980,5;-0,8;0,6;3,5;8,5;197A.T;;;13,7;2026-05-20T00:00:00;52;350650,0;;-92,0;37,8;0,0;;337365264;1111245,0;5,3;12,4;14,8;Default;0,0
6266;JP3468000009;TAZMO CO LTD;Technology;Semiconductor Machinery Manufacturing;Japan (JPN);46;24;54619860000,0;10,8;9,9;5,8;1.0;1,0;8,2;1,3;2,0;15,1;1,3;0,0;2,6;0,0;50,0;3680,0;JPY;-84,0;572,2;3680,0;80,0;JPY;JPY;;47012836000,0;7439069000,0;0,4;2,9;-8274939000,0;14,5;5743,1;-1,2;8,9;26,7;18,6;6266.T;;15,1;19,8;2026-05-20T00:00:00;52;348560,0;14,0;36,0;5713,4;0,0;38,7;343444217;8271723,0;7,5;14,0;8,1;IT;24,0
5110;JP3404200002;SUMITOMO RUBBER INDUSTRIES LTD;Consumer Cyclical;Tires & Rubber Products (NEC);Japan (JPN);72;0;501623100000,0;8,8;2,6;-0,2;2.0;2,0;999,0;0,6;1,0;9,1;3,5;999,0;1,7;0,0;-11,0;1907,0;JPY;-100,0;0,0;1907,0;26,0;JPY;JPY;;729928300000,0;-59945000000,0;24,4;8,5;252638000000,0;262,8;56,6;-1,4;-5,2;-5,6;5,7;5110.T;;4,7;9,2;2026-05-20T00:00:00;86;2657260,0;17,4;-100,0;0,0;-228,0;;3154155890;31888400,0;4,2;8,2;4,0;Default;0,0
7239;JP3465400004;TACHI-S CO LTD;Consumer Cyclical;Automotive Accessories;Japan (JPN);93;0;74432890000,0;3,1;2,4;0,9;4.0;4,0;2,2;0,1;0,7;9,2;5,5;0,0;2,2;0,0;2,0;2112,0;JPY;42,0;3643,0;2112,0;65,0;JPY;;;36505120000,0;5216000000,0;9297,0;;-39267000000,0;34,3;16726,0;-1,8;-0,4;2,7;14,0;7239.T;;7,0;19,6;2026-05-20T00:00:00;59;153020,0;;33,0;3139,9;0,0;;468026569;2086723,0;5,7;9,2;9,3;Default;10,0
5290;JP3835790001;VERTEX CORP;Capital Goods;Cement & Concrete Manufacturing;Japan (JPN);53;84;90484110000,0;5,4;13,5;7,0;4.0;4,0;9,1;1,7;1,9;7,6;2,3;0,0;2,7;0,0;0,0;1568,0;JPY;15,0;1836,0;1568,0;50,0;JPY;;;79034313000,0;1862190000,0;10315,1;17,4;-12026860000,0;49,3;8642,3;-0,6;-16,1;-20,2;28,6;5290.T;;16,1;30,9;2026-05-20T00:00:00;62;84770,0;23,7;-56,0;688,6;0,0;-6,7;568955035;977498,0;17,5;25,5;31,0;Default;4,0
6619;JP3505970008;W-SCOPE CORP;Basic Materials;Batteries & Uninterruptable Power suppli;Japan (JPN);11;0;18127030000,0;-33,2;-4,3;-58,7;;;999,0;7,4;0,4;;0,0;999,0;0,5;0,0;41,0;299,0;JPY;-100,0;0,0;299,0;86,0;JPY;;;27031660000,0;-390000000,0;-12465,0;;7874000000,0;60,3;0,0;-5,4;15,0;31,1;-14,5;6619.T;;-6,6;-14,5;2026-05-20T00:00:00;36;3181420,0;;-100,0;0,0;0,0;;113980951;6011139,0;-22,2;-27,5;-21,1;Default;10,0
1407;JP3154750008;WEST HOLDINGS CORP;Utilities;Electric Power Plant Construction;Japan (JPN);11;0;141994800000,0;-4,6;10,6;-9,0;1.6667;1,7;17,5;4,2;4,2;23,7;1,8;4,5;2,2;0,0;69,0;3085,0;JPY;-42,0;1783,1;3085,0;93,0;JPY;JPY;;198670600000,0;;5168,0;10,3;51633000000,0;39,7;11369,0;1,5;2,3;7,2;-0,1;1407.T;;19,8;1,7;2026-05-20T00:00:00;70;787070,0;4,6;-100,0;0,0;0,0;;892849102;17719360,0;3,9;15,8;3,8;utilities;0,0
2875;JP3613000003;TOYO SUISAN KAISHA LTD;Consumer/Non-Cyclical;Food Processing (NEC);Japan (JPN);37;25;1226899000000,0;5,9;10,5;4,9;2.2;2,2;9,3;1,8;2,1;15,5;2,0;0,0;5,2;0,0;2,0;11065,0;JPY;-76,0;2658,5;11065,0;62,0;JPY;JPY;;965067000000,0;19055000000,0;18,1;13,1;-258505000000,0;97,3;104161,0;0,3;6,4;2,5;20,1;2875.T;;11,5;22,1;2026-05-20T00:00:00;93;517660,0;20,2;-49,0;5611,8;0,0;-4,0;7714618222;41025809,0;11,4;13,9;21,2;Default;4,0
